,LOCATION,TIME,Value
4138,MAR,1985,0.1295379807074544
4139,MCO,1985,
4140,MDA,1985,
4141,MDG,1985,-0.0047336557384897
4142,MDV,1985,0.951326982720425
4143,MEA,1985,0.3103019090213635
4144,MEX,1985,0.90258307284923
4145,MHL,1985,
4146,MIC,1985,0.4771467055072264
4147,MKD,1985,
4148,MLI,1985,0.207846319562
4149,MLT,1985,1.69705470927848
4150,MMR,1985,0.0
4151,MNA,1985,0.3481860837017338
4152,MNE,1985,
4153,MNG,1985,0.0
4154,MNP,1985,
4155,MOZ,1985,
4156,MRT,1985,0.691209995217083
4157,MUS,1985,0.740162069755667
4158,MWI,1985,0.046274962482426
4159,MYS,1985,1.5542525429459593
4160,NAC,1985,0.07318286599167598
4161,NAM,1985,
4162,NCL,1985,
4163,NER,1985,-0.786155835437542
4164,NGA,1985,0.6559481111402394
4165,NIC,1985,-0.0003726037449579
4166,NLD,1985,-0.8341682818398399
4167,NOR,1985,-2.6253356078150007
4168,NPL,1985,0.0248099750998154
4169,NRU,1985,
4170,NZL,1985,0.2142727365757341
4171,OED,1985,-0.14710135756355303
4172,OMN,1985,1.61175982913148
4173,OSS,1985,1.1201958254433528
4174,PAK,1985,0.4471203441111105
4175,PAN,1985,
4176,PER,1985,0.0048341794806958
4177,PHL,1985,-0.1315730564536912
4178,PLW,1985,
4179,PNG,1985,3.4015024660420927
4180,POL,1985,
4181,PRE,1985,0.640803701544888
4182,PRI,1985,
4183,PRK,1985,
4184,PRT,1985,0.9306663687727867
4185,PRY,1985,0.0213255392459299
4186,PSE,1985,
4187,PSS,1985,0.900236847910428
4188,PST,1985,-0.18803042772803297
4189,PYF,1985,
4190,QAT,1985,0.1132726165526099
4191,ROU,1985,
4192,RUS,1985,
4193,RWA,1985,
4194,SAS,1985,0.0890325628054232
4195,SAU,1985,0.4307715243709803
4196,SDN,1985,-0.0375800834157458
4197,SEN,1985,-0.4954216145388762
4198,SGP,1985,4.22328903889939
4199,SLB,1985,0.407990287049654
4200,SLE,1985,-3.61271391206657
4201,SLV,1985,
4202,SMR,1985,
4203,SOM,1985,
4204,SRB,1985,
4205,SSA,1985,0.36723610254004907
4206,SSD,1985,
4207,SSF,1985,0.3670691297579331
4208,SST,1985,0.708174497886079
4209,STP,1985,
4210,SUR,1985,
4211,SVK,1985,
4212,SVN,1985,
4213,SWE,1985,-1.237477200912339
4214,SWZ,1985,2.75392497332461
4215,SXM,1985,
4216,SYC,1985,0.6425200739551098
4217,SYR,1985,0.0707419645539201
4218,TCA,1985,
4219,TCD,1985,5.1676295223892215
4220,TEA,1985,0.377540982184092
4221,TEC,1985,0.11472124283032296
4222,TGO,1985,2.13489058778731
4223,THA,1985,0.417320741077164
4224,TJK,1985,
4225,TKM,1985,
4226,TLA,1985,0.8322441444318857
4227,TLS,1985,
4228,TMN,1985,0.3481860837017338
4229,TON,1985,0.0348773850722813
4230,TSA,1985,0.0890325628054232
4231,TSS,1985,0.3670691297579331
4232,TTO,1985,-0.0946267500415119
4233,TUN,1985,1.3536109078806076
4234,TUR,1985,0.14722997868672597
4235,TUV,1985,
4236,TZA,1985,
4237,UGA,1985,-0.113647136270219
4238,UKR,1985,
4239,UMC,1985,0.5774266502904799
4240,URY,1985,-0.333895611190962
4241,USA,1985,0.1371290342728091
4242,UZB,1985,
4243,VCT,1985,1.23590972634609
4244,VEN,1985,0.0919867194846163
4245,VGB,1985,
4246,VIR,1985,
4247,VNM,1985,
4248,VUT,1985,3.50819189737049
4249,WLD,1985,-0.06282623701043699
4250,WSM,1985,0.449921757114324
4251,XKX,1985,
4252,YEM,1985,
4253,ZAF,1985,-0.7756830249781819
4254,ZMB,1985,2.25752626592571
4255,ZWE,1985,0.025697047475959998
4256,ABW,1986,0.0
4257,AFE,1986,0.22538959674859277
4258,AFG,1986,
4259,AFW,1986,0.1590946219153718
4260,AGO,1986,3.30879389175687
4261,ALB,1986,0.0
4262,AND,1986,
4263,ARB,1986,0.5509813130625739
4264,ARE,1986,0.39340422824496213
4265,ARG,1986,0.5073268467250691
4266,ARM,1986,
4267,ASM,1986,
4268,ATG,1986,7.78129357132275
4269,AUS,1986,1.0693378284211201
4270,AUT,1986,-0.11243423174595196
4271,AZE,1986,
4272,BDI,1986,0.115643384105972
4273,BEL,1986,-0.827487114943211
4274,BEN,1986,0.0823290412321545
4275,BFA,1986,0.1522366474769103
4276,BGD,1986,0.0111899311751012
4277,BGR,1986,0.0
4278,BHR,1986,-1.933054603049574
4279,BHS,1986,-5.7651307664307385
4280,BIH,1986,
4281,BLR,1986,
4282,BLZ,1986,0.3669513740372501
4283,BMU,1986,
4284,BOL,1986,0.24246224044355807
4285,BRA,1986,0.09357109516264779
4286,BRB,1986,0.32304850626405396
4287,BRN,1986,
4288,BTN,1986,
4289,BWA,1986,5.05548131317513
4290,CAF,1986,0.614439317810122
4291,CAN,1986,-0.17363825091277496
4292,CEB,1986,0.0
4293,CHE,1986,0.415808146344806
4294,CHI,1986,
4295,CHL,1986,1.6568693617977401
4296,CHN,1986,0.4738027004066939
4297,CIV,1986,0.7703232489826817
4298,CMR,1986,-0.897430269392537
4299,COD,1986,
4300,COG,1986,1.2170597069136155
4301,COL,1986,1.837304684944919
4302,COM,1986,0.0
4303,CPV,1986,-0.0045812342294601
4304,CRI,1986,1.298941151994514
4305,CSS,1986,-1.277458049585253
4306,CUB,1986,
4307,CUW,1986,
4308,CYM,1986,
4309,CYP,1986,1.49864870165437
4310,CZE,1986,
4311,DEU,1986,-0.784280178883104
4312,DJI,1986,
4313,DMA,1986,3.83627556304961
4314,DNK,1986,-0.5576686518152251
4315,DOM,1986,0.816700129916145
4316,DZA,1986,0.0166944310058522
4317,EAP,1986,0.457182722456487
4318,EAR,1986,0.3778878486372226
4319,EAS,1986,-0.25999674353549695
4320,ECA,1986,0.12744376356952009
4321,ECS,1986,-0.530389096210795
4322,ECU,1986,0.528922805369612
4323,EGY,1986,2.936546809199865
4324,EMU,1986,-0.359724204749317
4325,ERI,1986,
4326,ESP,1986,1.22274562984598
4327,EST,1986,
4328,ETH,1986,0.0
4329,EUU,1986,-0.42949193746960207
4330,FCS,1986,-0.130807654127918
4331,FIN,1986,-0.5612137131416871
4332,FJI,1986,0.6773139891752393
4333,FRA,1986,-0.278342979262045
4334,FRO,1986,
4335,FSM,1986,
4336,GAB,1986,3.045728344747118
4337,GBR,1986,-1.40471903796979
4338,GEO,1986,
4339,GHA,1986,0.0750750404092352
4340,GIB,1986,
4341,GIN,1986,0.4154033712140764
4342,GMB,1986,-1.07193139390168
4343,GNB,1986,0.629679310368886
4344,GNQ,1986,
4345,GRC,1986,
4346,GRD,1986,2.38898282779597
4347,GRL,1986,
4348,GTM,1986,0.951332232912412
4349,GUM,1986,
4350,GUY,1986,
4351,HIC,1986,-0.18272757912576998
4352,HKG,1986,1.25698458343863
4353,HND,1986,0.528370970957951
4354,HPC,1986,-0.0259001904178259
4355,HRV,1986,
4356,HTI,1986,0.207937877480587
4357,HUN,1986,
4358,IBD,1986,0.3833917646950413
4359,IBT,1986,0.3593086617793863
4360,IDA,1986,0.17531229276688381
4361,IDB,1986,0.31663348321183654
4362,IDN,1986,0.3364431496172928
4363,IDX,1986,0.0594439164740014
4364,IMN,1986,
4365,IND,1986,0.047685413172535496
4366,INX,1986,
4367,IRL,1986,
4368,IRN,1986,-0.0537747127491272
4369,IRQ,1986,
4370,ISL,1986,0.1604161701051362
4371,ISR,1986,
4372,ITA,1986,-0.4069394327345137
4373,JAM,1986,-0.166995443411067
4374,JOR,1986,0.29378103806919287
4375,JPN,1986,-0.6811281822743183
4376,KAZ,1986,
4377,KEN,1986,0.38395984340747136
4378,KGZ,1986,
4379,KHM,1986,
4380,KIR,1986,0.338303714317159
4381,KNA,1986,7.04265268527703
4382,KOR,1986,-0.502067828768628
4383,KWT,1986,-1.465049480662971
4384,LAC,1986,0.6617841391234502
4385,LAO,1986,0.0284774891807623
4386,LBN,1986,
4387,LBR,1986,
4388,LBY,1986,
4389,LCA,1986,4.27015250544662
4390,LCN,1986,0.5307404628908889
4391,LDC,1986,0.19412003271842962
4392,LIC,1986,-0.06362999521897511
4393,LIE,1986,
4394,LKA,1986,0.4556895138277207
4395,LMC,1986,0.2627123455884225
4396,LMY,1986,0.379147136042403
4397,LSO,1986,0.706957664586324
4398,LTE,1986,0.399466741670512
4399,LTU,1986,
4400,LUX,1986,
4401,LVA,1986,
4402,MAC,1986,
4403,MAF,1986,
4404,MAR,1986,-0.0037343585281581003
4405,MCO,1986,
4406,MDA,1986,
4407,MDG,1986,0.2769095710298137
4408,MDV,1986,3.80597279716144
4409,MEA,1986,0.3501440904802049
4410,MEX,1986,1.544760542834066
4411,MHL,1986,
4412,MIC,1986,0.3955327611399768
4413,MKD,1986,
4414,MLI,1986,-0.452125281065435
4415,MLT,1986,1.52488930781277
4416,MMR,1986,0.0088044956516075
4417,MNA,1986,0.28713204035758827
4418,MNE,1986,
4419,MNG,1986,0.0048339555823474
4420,MNP,1986,
4421,MOZ,1986,
4422,MRT,1986,0.26400616317203196
4423,MUS,1986,0.507615783822463
4424,MWI,1986,-0.247538381224749
4425,MYS,1986,0.8651417541838049
4426,NAC,1986,0.21719737091839003
4427,NAM,1986,
4428,NCL,1986,
4429,NER,1986,-0.6207157654683261
4430,NGA,1986,0.3262496596888552
4431,NIC,1986,0.0020792105700234
4432,NLD,1986,-0.48009939510957
4433,NOR,1986,-0.74262118876556
4434,NPL,1986,0.041041330567278
4435,NRU,1986,
4436,NZL,1986,0.9888708932107589
4437,OED,1986,-0.18522254143932593
4438,OMN,1986,1.91595008583711
4439,OSS,1986,0.826902951166536
4440,PAK,1986,0.3334892994356863
4441,PAN,1986,0.29862452367549985
4442,PER,1986,0.1390689853560288
4443,PHL,1986,0.34130517323150383
4444,PLW,1986,
4445,PNG,1986,3.758155792730549
4446,POL,1986,
4447,PRE,1986,0.1830132786943387
4448,PRI,1986,
4449,PRK,1986,
4450,PRT,1986,0.6153079173268283
4451,PRY,1986,0.0161117340472993
4452,PSE,1986,
4453,PSS,1986,0.7862608508360761
4454,PST,1986,-0.19861166733356295
4455,PYF,1986,
4456,QAT,1986,-0.035949525210403496
4457,ROU,1986,
4458,RUS,1986,
4459,RWA,1986,
4460,SAS,1986,0.0843770140279239
4461,SAU,1986,0.9992733680681979
4462,SDN,1986,-0.0809536067458037
4463,SEN,1986,-0.070154249917271
4464,SGP,1986,8.225624630604491
4465,SLB,1986,2.10051090327085
4466,SLE,1986,-28.6242557290297
4467,SLV,1986,
4468,SMR,1986,
4469,SOM,1986,
4470,SRB,1986,
4471,SSA,1986,0.1947278472636549
4472,SSD,1986,
4473,SSF,1986,0.19781297848209428
4474,SST,1986,0.14529589838963902
4475,STP,1986,
4476,SUR,1986,
4477,SVK,1986,
4478,SVN,1986,
4479,SWE,1986,-1.9136700540921527
4480,SWZ,1986,6.421035442354526
4481,SXM,1986,
4482,SYC,1986,4.051528495209601
4483,SYR,1986,0.0785526302622757
4484,TCA,1986,
4485,TCD,1986,2.600898909353468
4486,TEA,1986,0.457182722456487
4487,TEC,1986,0.12744376356952009
4488,TGO,1986,0.576211218529452
4489,THA,1986,0.6066365499112725
4490,TJK,1986,
4491,TKM,1986,
4492,TLA,1986,0.554942403991777
4493,TLS,1986,
4494,TMN,1986,0.28713204035758827
4495,TON,1986,0.166285651759616
4496,TSA,1986,0.0843770140279239
4497,TSS,1986,0.19781297848209428
4498,TTO,1986,-0.455388180764775
4499,TUN,1986,0.6982593622648274
4500,TUR,1986,0.16505121428837166
4501,TUV,1986,
4502,TZA,1986,
4503,UGA,1986,0.0
4504,UKR,1986,
4505,UMC,1986,0.5020802276666001
4506,URY,1986,0.5527104865073683
4507,USA,1986,0.24940874057320295
4508,UZB,1986,
4509,VCT,1986,4.58223411235988
4510,VEN,1986,-0.7352015242082537
4511,VGB,1986,
4512,VIR,1986,
4513,VNM,1986,
4514,VUT,1986,1.59481551036887
4515,WLD,1986,-0.10309616173958491
4516,WSM,1986,-0.198122102337979
4517,XKX,1986,
4518,YEM,1986,
4519,ZAF,1986,-0.1655889448653305
4520,ZMB,1986,1.7028202912861
4521,ZWE,1986,0.1181359082573224
4522,ABW,1987,0.223058133218786
4523,AFE,1987,0.03593515515293401
4524,AFG,1987,
4525,AFW,1987,0.9239100049731674
4526,AGO,1987,1.47206684888083
4527,ALB,1987,0.0
4528,AND,1987,
4529,ARB,1987,-0.2111911075247811
4530,ARE,1987,0.15893656187663271
4531,ARG,1987,-0.0604205327168269
4532,ARM,1987,
4533,ASM,1987,
4534,ATG,1987,11.4469673344909
4535,AUS,1987,0.04803735604775028
4536,AUT,1987,0.06370240133962096
4537,AZE,1987,
4538,BDI,1987,0.11141059237207811
4539,BEL,1987,-0.2860348099766399
4540,BEN,1987,0.0064003603439806
4541,BFA,1987,0.0516010431341262
4542,BGD,1987,0.0131907256034205
4543,BGR,1987,-0.0217785310131312
4544,BHR,1987,-1.591517580517292
4545,BHS,1987,-0.409688795493323
4546,BIH,1987,
4547,BLR,1987,
4548,BLZ,1987,2.027873973644764
4549,BMU,1987,
4550,BOL,1987,0.8371749201634907
4551,BRA,1987,0.434072393500533
4552,BRB,1987,0.272828033838973
4553,BRN,1987,
4554,BTN,1987,
4555,BWA,1987,5.77952301883631
4556,CAF,1987,0.776579159717724
4557,CAN,1987,0.23047536713383
4558,CEB,1987,-0.0092009598707598
4559,CHE,1987,0.524971538596133
4560,CHI,1987,
4561,CHL,1987,3.9765616183630637
4562,CHN,1987,0.611415837571259
4563,CIV,1987,0.8664340234501706
4564,CMR,1987,0.799867522284132
4565,COD,1987,
4566,COG,1987,1.8874502245100608
4567,COL,1987,0.8055357719180712
4568,COM,1987,2.23584838199617
4569,CPV,1987,1.18431584713144
4570,CRI,1987,1.6721994676196152
4571,CSS,1987,0.40977146002637
4572,CUB,1987,
4573,CUW,1987,
4574,CYM,1987,
4575,CYP,1987,1.3409087742991572
4576,CZE,1987,
4577,DEU,1987,-0.511556836685812
4578,DJI,1987,
4579,DMA,1987,8.90144820636147
4580,DNK,1987,-0.48801496869162786
4581,DOM,1987,1.52737595743541
4582,DZA,1987,-0.0169908951767443
4583,EAP,1987,0.5334983283430901
4584,EAR,1987,0.2053127748683794
4585,EAS,1987,-0.272156542038794
4586,ECA,1987,
4587,ECS,1987,-0.539835429208269
4588,ECU,1987,0.882009256068713
4589,EGY,1987,2.295637447988901
4590,EMU,1987,-0.24771828381958905
4591,ERI,1987,
4592,ESP,1987,1.200122993666623
4593,EST,1987,
4594,ETH,1987,0.0
4595,EUU,1987,-0.33237823021547797
4596,FCS,1987,
4597,FIN,1987,-0.956778109586651
4598,FJI,1987,-1.1056881426631502
4599,FRA,1987,-0.435749498652661
4600,FRO,1987,
4601,FSM,1987,
4602,GAB,1987,2.5022812518875863
4603,GBR,1987,-2.12707403992277
4604,GEO,1987,
4605,GHA,1987,
4606,GIB,1987,
4607,GIN,1987,
4608,GMB,1987,0.691312137317751
4609,GNB,1987,0.0690304367924068
4610,GNQ,1987,1.79975857620658
4611,GRC,1987,1.0245779120184568
4612,GRD,1987,6.84724044961457
4613,GRL,1987,
4614,GTM,1987,2.106035844526812
4615,GUM,1987,
4616,GUY,1987,
4617,HIC,1987,-0.140244241151947
4618,HKG,1987,7.766948834299149
4619,HND,1987,0.6081878816213738
4620,HPC,1987,0.43094226419822507
4621,HRV,1987,
4622,HTI,1987,0.228604923798359
4623,HUN,1987,
4624,IBD,1987,0.415399678584515
4625,IBT,1987,0.4228106871836287
4626,IDA,1987,0.478137292738634
4627,IDB,1987,0.8045614507906823
4628,IDN,1987,0.5136335628300331
4629,IDX,1987,0.2363780346010778
4630,IMN,1987,
4631,IND,1987,0.0742993000553936
4632,INX,1987,
4633,IRL,1987,0.6316839692392
4634,IRN,1987,-0.229557502692838
4635,IRQ,1987,
4636,ISL,1987,0.030795325113323897
4637,ISR,1987,
4638,ITA,1987,0.26077655907148
4639,JAM,1987,1.62458783794671
4640,JOR,1987,0.5675341640716058
4641,JPN,1987,-0.7471194143479943
4642,KAZ,1987,
4643,KEN,1987,0.108268181813444
4644,KGZ,1987,
4645,KHM,1987,
4646,KIR,1987,0.613734084707838
4647,KNA,1987,11.2679233931615
4648,KOR,1987,0.19892089339330699
4649,KWT,1987,-3.4939568899333038
4650,LAC,1987,0.7248015981935146
4651,LAO,1987,-0.0458026597279889
4652,LBN,1987,
4653,LBR,1987,
4654,LBY,1987,
4655,LCA,1987,3.99408284023669
4656,LCN,1987,0.6917047516629143
4657,LDC,1987,0.2911688351875179
4658,LIC,1987,0.1597716427298505
4659,LIE,1987,
4660,LKA,1987,0.8704940860052115
4661,LMC,1987,0.3275719664307266
4662,LMY,1987,0.42610548081112487
4663,LSO,1987,0.38584508887782
4664,LTE,1987,0.45754356634584203
4665,LTU,1987,
4666,LUX,1987,
4667,LVA,1987,
4668,MAC,1987,
4669,MAF,1987,
4670,MAR,1987,0.2369597161476332
4671,MCO,1987,
4672,MDA,1987,
4673,MDG,1987,-0.07874504523712601
4674,MDV,1987,3.61130902111324
4675,MEA,1987,-0.2263055429214463
4676,MEX,1987,1.8074634901218016
4677,MHL,1987,
4678,MIC,1987,0.4354763800778337
4679,MKD,1987,
4680,MLI,1987,-0.2980132475913664
4681,MLT,1987,1.10736204137092
4682,MMR,1987,-0.106353311772534
4683,MNA,1987,0.2167774064082317
4684,MNE,1987,
4685,MNG,1987,0.0
4686,MNP,1987,
4687,MOZ,1987,
4688,MRT,1987,0.1067024982082587
4689,MUS,1987,0.912392510888093
4690,MWI,1987,0.0076535973233488
4691,MYS,1987,0.6469659941879099
4692,NAC,1987,0.462157044293137
4693,NAM,1987,
4694,NCL,1987,
4695,NER,1987,0.2077187037277831
4696,NGA,1987,1.1740481416149025
4697,NIC,1987,0.0625776747381493
4698,NLD,1987,-2.2970963981188204
4699,NOR,1987,-0.729356364754963
4700,NPL,1987,0.0470030390210917
4701,NRU,1987,
4702,NZL,1987,-0.799472032145326
4703,OED,1987,-0.14943918049961302
4704,OMN,1987,0.446161032368684
4705,OSS,1987,0.8700917329971751
4706,PAK,1987,0.3302717740946321
4707,PAN,1987,-8.15066315567637
4708,PER,1987,0.051202044800669005
4709,PHL,1987,0.672109826054317
4710,PLW,1987,
4711,PNG,1987,3.6709974259099893
4712,POL,1987,
4713,PRE,1987,0.5383286836821638
4714,PRI,1987,
4715,PRK,1987,
4716,PRT,1987,0.9880190923598737
4717,PRY,1987,0.133466137216533
4718,PSE,1987,
4719,PSS,1987,0.6649758342965799
4720,PST,1987,-0.13479457459420996
4721,PYF,1987,
4722,QAT,1987,-0.0479675187698862
4723,ROU,1987,0.0
4724,RUS,1987,
4725,RWA,1987,
4726,SAS,1987,0.111219023002466
4727,SAU,1987,-1.3831502305643855
4728,SDN,1987,0.0963340683572216
4729,SEN,1987,-0.0323128863293421
4730,SGP,1987,12.572771995892163
4731,SLB,1987,6.75745755739901
4732,SLE,1987,5.61943610872706
4733,SLV,1987,
4734,SMR,1987,
4735,SOM,1987,
4736,SRB,1987,
4737,SSA,1987,0.374279848983715
4738,SSD,1987,
4739,SSF,1987,0.37874295652084833
4740,SST,1987,0.7182187906099979
4741,STP,1987,
4742,SUR,1987,
4743,SVK,1987,
4744,SVN,1987,
4745,SWE,1987,-2.262797219411521
4746,SWZ,1987,8.49225144690004
4747,SXM,1987,
4748,SYC,1987,5.622562616304499
4749,SYR,1987,0.0676130669005262
4750,TCA,1987,
4751,TCD,1987,0.01429991997732094
4752,TEA,1987,0.5334983283430901
4753,TEC,1987,0.0641209186485861
4754,TGO,1987,0.57245610996067
4755,THA,1987,0.36012498492387396
4756,TJK,1987,
4757,TKM,1987,
4758,TLA,1987,0.6973082557534138
4759,TLS,1987,
4760,TMN,1987,0.2167774064082317
4761,TON,1987,0.237785923559344
4762,TSA,1987,0.111219023002466
4763,TSS,1987,0.37874295652084833
4764,TTO,1987,0.7295044001852707
4765,TUN,1987,0.9334236932473174
4766,TUR,1987,0.1215975771494031
4767,TUV,1987,
4768,TZA,1987,
4769,UGA,1987,0.0
4770,UKR,1987,
4771,UMC,1987,0.515371762784341
4772,URY,1987,0.7465224864763367
4773,USA,1987,0.48273866347834693
4774,UZB,1987,
4775,VCT,1987,2.82660021832997
4776,VEN,1987,-0.0333131826869093
4777,VGB,1987,
4778,VIR,1987,
4779,VNM,1987,
4780,VUT,1987,9.24471246437662
4781,WLD,1987,-0.0682910906079609
4782,WSM,1987,0.492328968007202
4783,XKX,1987,
4784,YEM,1987,
4785,ZAF,1987,-0.314694498312822
4786,ZMB,1987,3.2820905212391
4787,ZWE,1987,-0.894596639527682
4788,ABW,1988,1.6817612140449398
4789,AFE,1988,0.24024813282302612
4790,AFG,1988,
4791,AFW,1988,0.575268155326541
4792,AGO,1988,1.49385627946274
4793,ALB,1988,0.0
4794,AND,1988,
4795,ARB,1988,-0.261601592460636
4796,ARE,1988,0.32881490094932697
4797,ARG,1988,0.9267939203178219
4798,ARM,1988,
4799,ASM,1988,
4800,ATG,1988,8.26611470909774
4801,AUS,1988,0.6904747282569099
4802,AUT,1988,0.121474589241366
4803,AZE,1988,
4804,BDI,1988,0.10552714467439629
4805,BEL,1988,0.8800541516593201
4806,BEN,1988,0.0
4807,BFA,1988,0.1354003656475472
4808,BGD,1988,0.0069161447035182
4809,BGR,1988,-0.0681591066394402
4810,BHR,1988,5.30723483807197
4811,BHS,1988,7.083562301714039
4812,BIH,1988,
4813,BLR,1988,
4814,BLZ,1988,4.014453795343017
4815,BMU,1988,
4816,BOL,1988,-0.2610048552410294
4817,BRA,1988,1.0157790570553658
4818,BRB,1988,1.3807364494021626
4819,BRN,1988,
4820,BTN,1988,
4821,BWA,1988,1.50958474335273
4822,CAF,1988,-0.679233821629039
4823,CAN,1988,-0.029469903116440044
4824,CEB,1988,-0.0242623138698628
4825,CHE,1988,-3.8426712806177235
4826,CHI,1988,
4827,CHL,1988,3.657033780298842
4828,CHN,1988,0.750431487201267
4829,CIV,1988,0.49993835012343685
4830,CMR,1988,0.5207864412779101
4831,COD,1988,
4832,COG,1988,0.3971115175090757
4833,COL,1988,0.405482427935818
4834,COM,1988,1.0566762910113
4835,CPV,1988,0.1566041467528592
4836,CRI,1988,2.62859650005661
4837,CSS,1988,1.428053080495677
4838,CUB,1988,
4839,CUW,1988,
4840,CYM,1988,
4841,CYP,1988,1.4374378963070509
4842,CZE,1988,
4843,DEU,1988,-0.961195506729122
4844,DJI,1988,
4845,DMA,1988,6.96989766352513
4846,DNK,1988,-0.18792145766439106
4847,DOM,1988,1.97420511103332
4848,DZA,1988,0.0137339824046472
4849,EAP,1988,0.9663745109895161
4850,EAR,1988,0.40690861672727907
4851,EAS,1988,-0.6021867770881979
4852,ECA,1988,
4853,ECS,1988,-0.6889483916110901
4854,ECU,1988,1.18756778476777
4855,EGY,1988,3.367626623376625
4856,EMU,1988,-0.288841259571899
4857,ERI,1988,
4858,ESP,1988,1.5381377532295089
4859,EST,1988,
4860,ETH,1988,0.0
4861,EUU,1988,-0.38881615119068214
4862,FCS,1988,
4863,FIN,1988,-1.918512984818999
4864,FJI,1988,2.714868707525717
4865,FRA,1988,-0.5895104880815051
4866,FRO,1988,
4867,FSM,1988,
4868,GAB,1988,3.202871898996499
4869,GBR,1988,-1.67067019824324
4870,GEO,1988,
4871,GHA,1988,
4872,GIB,1988,
4873,GIN,1988,0.5842393563096899
4874,GMB,1988,0.441598291432846
4875,GNB,1988,0.41347912689566
4876,GNQ,1988,0.497340900753016
4877,GRC,1988,1.166781504868124
4878,GRD,1988,6.3384830094354
4879,GRL,1988,
4880,GTM,1988,4.219800561298632
4881,GUM,1988,
4882,GUY,1988,
4883,HIC,1988,-0.25775979604239607
4884,HKG,1988,4.09655971215047
4885,HND,1988,0.8352085867657753
4886,HPC,1988,0.2188551506457438
4887,HRV,1988,
4888,HTI,1988,0.386391845402863
4889,HUN,1988,
4890,IBD,1988,0.6920142020513379
4891,IBT,1988,0.6578974585989794
4892,IDA,1988,0.3899838770184086
4893,IDB,1988,0.660875981714661
4894,IDN,1988,0.6524304408858814
4895,IDX,1988,0.1820175287755539
4896,IMN,1988,
4897,IND,1988,0.027057645901788403
4898,INX,1988,
4899,IRL,1988,-1.304362419605166
4900,IRN,1988,0.0491963692882078
4901,IRQ,1988,
4902,ISL,1988,-0.2603724944215638
4903,ISR,1988,
4904,ITA,1988,0.23525798487813598
4905,JAM,1988,-0.313454179420707
4906,JOR,1988,0.3798197650477767
4907,JPN,1988,-1.1693864578386466
4908,KAZ,1988,
4909,KEN,1988,-0.021580242963863003
4910,KGZ,1988,
4911,KHM,1988,
4912,KIR,1988,0.577189224420198
4913,KNA,1988,7.605035708924
4914,KOR,1988,0.284131298601936
4915,KWT,1988,-2.2246376383621027
4916,LAC,1988,1.0968299538823805
4917,LAO,1988,0.2699673723303509
4918,LBN,1988,-0.2107907994713999
4919,LBR,1988,
4920,LBY,1988,
4921,LCA,1988,3.82758620689654
4922,LCN,1988,1.0404237441871422
4923,LDC,1988,0.2163643148459394
4924,LIC,1988,0.13965139991182
4925,LIE,1988,
4926,LKA,1988,0.625126488790383
4927,LMC,1988,0.4339344460859501
4928,LMY,1988,0.6754399849112245
4929,LSO,1988,4.051855247209611
4930,LTE,1988,
4931,LTU,1988,
4932,LUX,1988,
4933,LVA,1988,
4934,MAC,1988,
4935,MAF,1988,
4936,MAR,1988,0.27428962409449686
4937,MCO,1988,
4938,MDA,1988,
4939,MDG,1988,0.35698867042651455
4940,MDV,1988,0.712104836530667
4941,MEA,1988,-0.157826232928026
4942,MEX,1988,1.5641779330546253
4943,MHL,1988,
4944,MIC,1988,0.6951032691857397
4945,MKD,1988,
4946,MLI,1988,0.3225470439981391
4947,MLT,1988,2.02048467080484
4948,MMR,1988,0.0
4949,MNA,1988,0.4117539358348918
4950,MNE,1988,
4951,MNG,1988,0.0
4952,MNP,1988,
4953,MOZ,1988,
4954,MRT,1988,0.0694897956233263
4955,MUS,1988,1.1051821993600164
4956,MWI,1988,1.26383748302399
4957,MYS,1988,1.477328162451923
4958,NAC,1988,0.6103891126397221
4959,NAM,1988,
4960,NCL,1988,
4961,NER,1988,0.0976148304094452
4962,NGA,1988,0.7525027346850593
4963,NIC,1988,-0.0034206267564041
4964,NLD,1988,-0.8917783954729299
4965,NOR,1988,-0.674220159080104
4966,NPL,1988,0.0195009492107248
4967,NRU,1988,
4968,NZL,1988,-1.015112336744779
4969,OED,1988,-0.242346112888287
